,0
answer,1
a,3
with,1
begin,1
reflect,1
absurd,1
how,1
framed,1
it,2
machines,2
words,3
normal,1
i,2
think,4
propose,1
terms,1
commonly,1
use,1
replace,1
expressed,1
can,2
related,1
machine,2
shall,1
to,7
dangerous,1
by,2
are,2
relatively,1
be,3
which,1
should,1
escape,1
meaning,3
used,1
and,4
so,2
of,5
unambiguous,1
the,13
might,1
that,1
gallup,1
instead,1
examining,1
sought,1
they,1
is,6
possible,1
such,2
statistical,1
definition,1
survey,1
found,1
attempting,1
consider,1
definitions,2
difficult,1
conclusion,1
closely,1
another,1
in,2
if,1
attitude,1
far,1
this,3
but,2
as,3
question,3
poll,1
